,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
269,1,203,2,23,500,2,0,2,LANDING,1985,12,1,0.0,2.0,0.0,2,No
270,1,4894,2,23,S2R,1,0,2,TAKEOFF,1987,4,27,0.0,1.0,0.0,1,No
271,1,4000,2,23,S2R,1,0,2,CRUISE,1994,8,18,0.0,1.0,0.0,1,No
272,0,2554,0,23,680T,2,3,2,UNKNOWN,1985,12,3,1.0,1.0,100.0,0,No
273,0,8018,0,23,112,1,0,2,CLIMB,1994,8,6,3.0,3.0,100.0,0,No
274,0,12027,0,23,680FL P,2,0,2,CRUISE,1983,2,3,2.0,2.0,100.0,0,Yes
275,1,232,2,23,AC-100,1,0,2,LANDING,1987,5,24,2.0,2.0,0.0,2,No
276,1,7909,2,23,500S,2,0,2,APPROACH,1994,12,11,1.0,1.0,0.0,1,No
277,1,10640,0,23,CALLAIR A-9B,1,0,2,MANEUVERING,1983,6,25,1.0,1.0,0.0,1,No
278,0,2354,0,23,685,2,0,2,APPROACH,1983,7,20,6.0,6.0,100.0,0,No
279,1,9129,0,23,100,1,0,2,CRUISE,1985,9,9,2.0,2.0,0.0,2,No
280,0,8987,0,23,680,2,0,0,CLIMB,1995,6,1,3.0,3.0,100.0,0,No
281,0,4119,0,23,680FL,2,0,2,CLIMB,1985,9,12,1.0,1.0,100.0,0,No
282,1,8117,2,23,CALLAIR A-9B,1,0,2,TAKEOFF,1990,4,28,0.0,1.0,0.0,1,No
283,1,10989,2,23,500S,2,0,2,TAXI,1995,5,23,1.0,3.0,0.0,3,No
284,1,5904,2,23,680,2,0,2,APPROACH,1983,7,15,0.0,1.0,0.0,1,No
285,1,1526,2,23,100,1,0,2,MANEUVERING,2000,3,15,1.0,1.0,0.0,1,No
286,1,6602,2,23,S2R,1,0,2,TAKEOFF,1988,7,18,0.0,1.0,0.0,1,No
287,1,13587,0,23,A-9B,1,0,2,MANEUVERING,1987,4,24,1.0,1.0,0.0,1,No
288,1,12422,2,23,500,2,0,2,LANDING,1983,7,3,0.0,3.0,0.0,3,No
289,1,4560,2,23,S2R,1,0,2,MANEUVERING,1995,3,23,0.0,1.0,0.0,1,No
290,0,256,0,23,S-2R,1,0,2,MANEUVERING,1990,6,1,1.0,1.0,100.0,0,No
291,1,11378,2,23,S2R,1,0,2,MANEUVERING,1990,6,6,0.0,1.0,0.0,1,No
292,0,7205,2,23,CALLAIR A-9,1,0,2,MANEUVERING,1983,6,29,1.0,1.0,100.0,0,No
293,1,7103,0,23,CALLAIR B-1A,1,0,2,TAKEOFF,1987,6,15,0.0,1.0,0.0,1,No
294,0,8977,0,23,680-F,2,0,2,GO-AROUND,1983,6,28,2.0,2.0,100.0,0,No
295,1,1782,2,23,560F,2,0,0,TAKEOFF,1995,1,7,0.0,8.0,0.0,8,No
296,0,6618,2,23,200D,1,0,2,CRUISE,1995,1,1,3.0,4.0,25.0,3,No
297,1,9197,2,23,S2R,1,0,2,LANDING,2000,3,31,0.0,1.0,0.0,1,No
298,0,9297,0,23,CALAIR A9B,1,0,2,MANEUVERING,1990,9,8,1.0,1.0,100.0,0,No
299,0,12361,0,23,680,2,0,0,CRUISE,1983,5,12,3.0,3.0,100.0,0,No
300,1,8098,2,23,S2R,1,0,2,TAKEOFF,1994,4,18,1.0,1.0,0.0,1,No
301,1,11845,2,23,100-180,1,0,2,TAKEOFF,1994,4,3,1.0,4.0,0.0,4,No
302,0,10762,0,23,690A,2,3,2,DESCENT,1990,11,30,6.0,6.0,83.33333333333334,1,No
303,1,6413,2,23,S2R,1,0,2,MANEUVERING,1987,7,22,0.0,1.0,0.0,1,No
304,1,3226,2,23,S-2R,1,0,2,LANDING,1983,3,17,0.0,1.0,0.0,1,No
305,1,2110,2,23,100,1,0,2,CRUISE,2000,8,27,1.0,3.0,0.0,3,No
306,1,6101,1,23,680W,2,3,2,CRUISE,1983,3,16,0.0,1.0,0.0,1,No
307,1,12399,0,23,200D,1,0,0,CLIMB,1991,1,13,1.0,1.0,0.0,1,No
308,0,2193,0,23,100,1,0,0,APPROACH,1993,12,24,3.0,3.0,33.33333333333333,2,No
309,1,1484,2,23,100,1,0,2,CRUISE,1991,2,3,1.0,2.0,0.0,2,No
310,0,13335,0,23,500A,2,0,2,MANEUVERING,1993,12,16,2.0,2.0,100.0,0,No
311,1,3565,2,23,100-180,1,0,2,CRUISE,1993,12,12,0.0,1.0,0.0,1,No
312,1,5895,2,23,S2R,1,0,2,CRUISE,1986,4,11,0.0,1.0,0.0,1,No
313,1,11503,2,23,114-B,1,0,2,APPROACH,2000,8,10,1.0,1.0,0.0,1,No
314,1,13752,1,23,500B,2,0,2,CRUISE,1983,5,6,0.0,1.0,0.0,1,No
315,0,3841,0,23,CALAIR A-9B,1,0,2,MANEUVERING,1994,7,5,1.0,1.0,100.0,0,No
316,1,10641,2,23,S2R,1,0,2,MANEUVERING,1994,7,3,0.0,1.0,0.0,1,No
317,1,4564,0,23,600 S-2D,1,0,2,MANEUVERING,1983,5,1,1.0,1.0,0.0,1,No
318,0,538,0,23,560-A,2,0,0,MANEUVERING,1987,7,22,4.0,4.0,100.0,0,No
319,1,2528,2,23,S-2D,1,0,2,GO-AROUND,1987,4,17,1.0,1.0,0.0,1,No
320,1,3001,2,23,S2R,1,0,2,MANEUVERING,1994,5,7,0.0,1.0,0.0,1,No
321,1,2137,2,23,S-2R,1,0,2,LANDING,1983,4,19,0.0,1.0,0.0,1,No
322,0,4132,0,23,680V,2,3,2,TAKEOFF,1990,11,3,2.0,2.0,100.0,0,No
323,0,6976,0,23,500A,2,0,2,STANDING,1994,5,19,4.0,4.0,100.0,0,No
324,1,7950,2,23,100,1,0,2,LANDING,1982,3,29,0.0,4.0,0.0,4,No
325,1,8098,2,23,S2R,1,0,2,MANEUVERING,1994,5,17,0.0,1.0,0.0,1,No
326,0,9187,0,23,100,1,0,2,TAKEOFF,1994,5,4,1.0,1.0,100.0,0,No
327,1,5782,2,24,COMP-AIR-6,1,0,2,CRUISE,2000,3,5,2.0,2.0,0.0,2,Yes
328,1,11624,2,25,12,1,0,2,LANDING,2000,4,10,0.0,1.0,0.0,1,No
329,1,7952,2,26,KNIGHT FALCON,1,0,2,TAKEOFF,1993,8,6,1.0,2.0,0.0,2,No
330,1,2525,2,27,GAVILAN 358 EL-1,1,0,2,DESCENT,1992,2,1,1.0,1.0,0.0,1,No
331,0,13441,0,28,TC-2,1,0,2,MANEUVERING,1987,3,25,2.0,2.0,50.0,1,Yes
332,1,12657,2,29,ZUNI,2,5,2,APPROACH,2000,7,30,0.0,1.0,0.0,1,Yes
333,1,7792,2,30,L-39,1,1,2,DESCENT,1998,9,18,0.0,2.0,0.0,2,No
334,0,12331,0,30,L-29,1,2,2,MANEUVERING,1996,10,11,2.0,2.0,100.0,0,No
335,1,5445,2,30,L-39C,1,2,2,LANDING,2000,12,16,0.0,1.0,0.0,1,No
336,0,12444,0,30,L-39C,1,1,2,CRUISE,1998,7,3,2.0,2.0,100.0,0,No
337,1,3648,2,31,HAWK MKII,1,0,2,CRUISE,1987,5,31,0.0,1.0,0.0,1,Yes
338,0,1001,0,32,VECTOR 727 SENIOR,1,0,2,APPROACH,1990,6,15,2.0,2.0,100.0,0,No
339,0,12121,2,33,Lake LA-250,1,0,2,MANEUVERING,2008,4,18,2.0,2.0,50.0,1,No
340,1,13563,2,34,LAKE LA-4-250,1,0,2,TAKEOFF,1998,7,4,0.0,2.0,0.0,2,No
341,1,9593,2,34,4/210,1,0,2,CLIMB,1991,6,7,0.0,1.0,0.0,1,No
342,1,7775,2,34,LAKE 250,1,0,2,TAKEOFF,2000,12,1,1.0,1.0,0.0,1,No
343,1,7817,2,34,LAKE LA-250,1,0,2,MANEUVERING,1997,10,29,0.0,2.0,0.0,2,No
344,1,1566,2,34,LAKE LA-250,1,0,2,LANDING,1989,8,11,3.0,3.0,0.0,3,No
345,1,11716,2,34,LAKE LA-250,1,0,2,TAKEOFF,1995,2,4,0.0,2.0,0.0,2,No
346,1,7727,2,34,LAKE LA-4-250,1,0,2,TAKEOFF,1985,9,23,2.0,2.0,0.0,2,No
347,1,11624,2,34,LAKE LA-250,1,0,2,TAXI,1990,6,21,0.0,1.0,0.0,1,No
348,1,9352,2,34,LAKE LA 4-200,1,0,2,TAKEOFF,1989,7,2,0.0,1.0,0.0,1,No
349,1,134,0,34,LAKE 250,1,0,2,CLIMB,1996,8,7,2.0,2.0,0.0,2,No
350,1,7058,2,35,AMT-200,1,0,2,LANDING,1997,5,9,0.0,2.0,0.0,2,No
351,1,1165,0,35,AMT-300,1,0,2,TAKEOFF,1999,8,25,2.0,2.0,0.0,2,No
352,1,6491,2,36,7FC,1,0,2,LANDING,1986,3,15,0.0,2.0,0.0,2,No
353,1,5905,2,36,7AC,1,0,2,TAKEOFF,1986,3,10,0.0,1.0,0.0,1,No
354,1,9044,2,36,7AC,1,0,2,LANDING,1983,3,13,1.0,1.0,0.0,1,No
355,1,3449,2,36,7AC,1,0,2,LANDING,1986,3,10,0.0,2.0,0.0,2,No
356,1,10361,2,36,7AC,1,0,2,LANDING,1986,3,1,0.0,2.0,0.0,2,No
357,1,11006,2,36,7AC,1,0,2,TAKEOFF,1986,3,2,0.0,2.0,0.0,2,No
358,1,4435,2,36,7AC,1,0,2,GO-AROUND,1983,3,12,0.0,1.0,0.0,1,No
359,1,11802,2,36,11-AC,1,0,2,CRUISE,1986,2,28,0.0,2.0,0.0,2,No
360,1,607,2,36,65-LB,1,0,2,CRUISE,1983,6,12,1.0,1.0,0.0,1,No
361,1,12933,0,36,11AC,1,0,0,TAKEOFF,1985,10,21,1.0,1.0,0.0,1,No
362,1,13173,2,36,7ECA,1,0,2,MANEUVERING,1983,6,8,0.0,2.0,0.0,2,No
363,1,11296,2,36,7AC,1,0,2,APPROACH,1983,6,5,2.0,2.0,0.0,2,No
364,1,11696,2,36,65CA,1,0,2,LANDING,1983,6,1,0.0,1.0,0.0,1,No
365,0,11818,2,36,65-TF,1,0,2,MANEUVERING,1982,5,23,2.0,2.0,50.0,1,No
366,1,9164,2,36,C3,1,0,2,TAKEOFF,1983,5,28,1.0,1.0,0.0,1,No
367,1,3568,2,36,7AC,1,0,2,MANEUVERING,1983,5,28,0.0,2.0,0.0,2,No
368,1,1154,2,36,11BC,1,0,2,LANDING,1983,4,16,0.0,2.0,0.0,2,No
369,1,7898,0,36,7AC,1,0,2,TAKEOFF,1983,4,23,1.0,1.0,0.0,1,No
370,1,8653,2,36,7AC,1,0,2,MANEUVERING,1983,4,6,0.0,2.0,0.0,2,No
371,1,543,2,36,7AC,1,0,2,LANDING,1983,4,23,0.0,1.0,0.0,1,No
372,1,9226,2,36,7AC,1,0,0,LANDING,1983,5,8,1.0,1.0,0.0,1,No
373,1,5998,0,36,7AC,1,0,2,TAKEOFF,1983,5,15,2.0,2.0,0.0,2,No
374,1,6195,2,36,7BCM,1,0,2,LANDING,1983,2,5,0.0,1.0,0.0,1,No
375,1,11907,2,36,7AC,1,0,2,TAKEOFF,1986,5,29,2.0,2.0,0.0,2,No
376,0,2118,0,36,7AC,1,0,2,UNKNOWN,1986,6,4,2.0,2.0,100.0,0,No
377,1,11378,0,36,7AC,1,0,2,TAKEOFF,1986,6,4,2.0,2.0,0.0,2,No
378,1,7053,2,36,11BC,1,0,2,APPROACH,1982,8,6,2.0,2.0,0.0,2,No
379,1,12574,2,36,7GC,1,0,0,CRUISE,1982,8,4,1.0,2.0,0.0,2,No
380,0,13323,0,36,65-TAC,1,0,2,TAKEOFF,1986,6,6,2.0,2.0,100.0,0,No
381,1,6194,0,36,7AC,1,0,2,MANEUVERING,1982,7,24,2.0,2.0,0.0,2,Yes
382,0,6776,2,36,7AC,1,0,2,UNKNOWN,1982,6,6,2.0,2.0,100.0,0,No
383,0,9810,0,36,7AC,1,0,2,MANEUVERING,1982,7,18,2.0,2.0,100.0,0,Yes
384,1,8565,2,36,7AC,1,0,2,MANEUVERING,1982,6,30,1.0,1.0,0.0,1,No
385,0,9616,0,36,11AC,1,0,2,MANEUVERING,1982,6,26,9.0,9.0,33.33333333333333,6,No
386,1,10060,2,36,7AC,1,0,2,CRUISE,1982,6,23,0.0,3.0,0.0,3,No
387,1,8541,2,36,15 AC SEDAN,1,0,2,TAXI,1986,6,9,0.0,2.0,0.0,2,No
388,1,7391,2,36,7AC,1,0,2,GO-AROUND,1982,6,23,2.0,2.0,0.0,2,No
389,0,1316,0,36,7CCM,1,0,2,TAKEOFF,1986,6,17,2.0,2.0,100.0,0,No
390,1,9164,2,36,C-3,1,0,0,TAKEOFF,1982,6,13,2.0,2.0,0.0,2,No
391,1,79,2,36,7AC,1,0,2,TAKEOFF,1982,8,18,0.0,2.0,0.0,2,No
392,1,7978,2,36,65-TC,1,0,2,CRUISE,1982,8,21,0.0,2.0,0.0,2,No
393,1,8849,0,36,CHAMPION 7AC,1,0,2,TAKEOFF,1983,3,1,1.0,2.0,0.0,2,No
394,1,5054,2,36,7AC,1,0,2,LANDING,1986,4,5,0.0,2.0,0.0,2,No
395,1,9861,2,36,7AC,1,0,2,LANDING,1983,2,19,0.0,2.0,0.0,2,No
396,0,555,0,36,7EC,1,0,2,MANEUVERING,1983,2,12,2.0,2.0,100.0,0,No
397,1,5161,2,36,L-3B,1,0,2,TAKEOFF,1986,4,12,2.0,2.0,0.0,2,No
398,1,1714,2,36,7AC,1,0,1,LANDING,1982,12,31,0.0,1.0,0.0,1,No
399,0,11611,0,36,11CC,1,0,2,UNKNOWN,1982,11,27,2.0,2.0,100.0,0,No
400,1,4734,2,36,AR-58,1,0,2,TAKEOFF,1982,5,30,2.0,2.0,0.0,2,No
401,1,3140,0,36,7EC,1,0,2,TAKEOFF,1982,9,21,0.0,2.0,0.0,2,No
402,0,1989,0,36,7AC,1,0,2,TAKEOFF,1982,6,2,2.0,2.0,50.0,1,No
403,0,1135,2,36,7AC,1,0,2,CRUISE,1986,5,12,1.0,2.0,50.0,1,No
404,1,11491,2,36,11AC,1,0,2,LANDING,1982,8,28,0.0,1.0,0.0,1,No
405,0,4878,0,36,7AC,1,0,2,MANEUVERING,1982,8,22,2.0,2.0,50.0,1,No
406,1,8107,1,36,11AC,1,0,2,LANDING,1982,12,7,0.0,2.0,0.0,2,No
407,1,3786,2,36,15AC,1,0,2,CRUISE,1984,6,30,2.0,2.0,0.0,2,No
408,0,4619,0,36,11AC,1,0,2,TAKEOFF,1984,6,30,1.0,1.0,100.0,0,No
409,1,6222,2,36,7AC,1,0,2,CRUISE,1985,3,30,0.0,1.0,0.0,1,No
410,1,5283,2,36,15AC,1,0,2,TAKEOFF,1984,6,23,0.0,2.0,0.0,2,No
411,1,5477,2,36,7AC,1,0,2,APPROACH,1984,6,17,2.0,2.0,0.0,2,No
412,1,6446,2,36,7AC,1,0,2,TAKEOFF,1984,6,8,0.0,2.0,0.0,2,No
413,1,9588,2,36,7AC,1,0,2,TAKEOFF,1984,6,6,0.0,2.0,0.0,2,No
414,1,2647,0,36,65-C,1,0,2,TAKEOFF,1984,6,3,2.0,2.0,0.0,2,No
415,1,7522,2,36,7AC,1,0,2,LANDING,1984,7,6,0.0,1.0,0.0,1,No
416,1,6212,2,36,7BCM,1,0,2,LANDING,1984,5,25,0.0,2.0,0.0,2,No
417,1,5055,0,36,11BC,1,0,2,MANEUVERING,1984,5,13,2.0,2.0,0.0,2,No
418,1,12509,2,36,7DC,1,0,2,LANDING,1984,7,13,0.0,2.0,0.0,2,No
419,1,9269,2,36,7AC,1,0,2,APPROACH,1984,10,15,1.0,1.0,0.0,1,No
420,1,1842,2,36,7AC,1,0,2,CRUISE,1984,10,8,1.0,1.0,0.0,1,No
421,1,264,2,36,7AC,1,0,2,TAKEOFF,1984,11,30,0.0,1.0,0.0,1,No
422,1,2686,2,36,11AC,1,0,2,MANEUVERING,1984,12,1,1.0,1.0,0.0,1,No
423,0,8858,0,36,11AC,1,0,2,MANEUVERING,1984,9,11,2.0,2.0,100.0,0,No
424,0,12663,0,36,7AC,1,0,0,UNKNOWN,1984,12,23,1.0,1.0,100.0,0,No
425,1,8393,2,36,15AC,1,0,2,CRUISE,1984,8,22,0.0,2.0,0.0,2,No
426,1,4359,2,36,7AC,1,0,2,TAKEOFF,1984,8,11,0.0,2.0,0.0,2,No
427,1,4687,2,36,60-TF,1,0,2,TAKEOFF,1984,7,21,0.0,2.0,0.0,2,No
428,1,1284,2,36,7AC,1,0,2,LANDING,1985,6,1,0.0,1.0,0.0,1,No
429,0,6354,0,36,7CCM,1,0,0,MANEUVERING,1984,8,1,2.0,2.0,100.0,0,No
430,1,8049,2,36,65-LA,1,0,2,TAKEOFF,1984,8,5,0.0,1.0,0.0,1,No
431,1,10152,2,36,7AC,1,0,2,MANEUVERING,1984,8,9,0.0,1.0,0.0,1,No
432,1,2061,2,36,7AC,1,0,2,MANEUVERING,1985,1,7,2.0,2.0,0.0,2,No
433,1,3525,2,36,7AC,1,0,2,TAKEOFF,1985,6,1,2.0,2.0,0.0,2,No
434,1,10755,2,36,O-58A,1,0,2,TAXI,1984,4,7,0.0,1.0,0.0,1,No
435,1,361,2,36,7AC,1,0,2,LANDING,1985,6,9,0.0,1.0,0.0,1,No
436,1,11157,2,36,7AC CHAMP,1,0,2,TAKEOFF,1983,9,3,0.0,2.0,0.0,2,No
437,1,10905,0,36,O-58B,1,0,2,APPROACH,1983,8,23,2.0,2.0,0.0,2,No
438,1,6198,2,36,7AC,1,0,2,MANEUVERING,1983,8,9,2.0,2.0,0.0,2,No
439,1,11001,2,36,7AC,1,0,2,MANEUVERING,1985,8,4,1.0,1.0,0.0,1,No
440,1,8217,2,36,058B,1,0,2,TAKEOFF,1985,8,19,0.0,1.0,0.0,1,No
441,1,9283,2,36,11CC,1,0,2,TAKEOFF,1983,7,30,1.0,2.0,0.0,2,No
442,1,3175,2,36,11AC,1,0,2,TAKEOFF,1985,8,25,0.0,2.0,0.0,2,No
443,1,4325,1,36,7AC,1,0,2,TAXI,1985,8,26,0.0,1.0,0.0,1,No
444,1,11001,2,36,7AC,1,0,2,TAKEOFF,1985,8,26,2.0,2.0,0.0,2,No
445,1,10497,2,36,7AC,1,0,2,LANDING,1985,9,22,0.0,1.0,0.0,1,No
446,0,4388,0,36,7BCM L-16A,1,0,2,MANEUVERING,1983,7,9,2.0,2.0,100.0,0,No
447,1,7652,0,36,7AC,1,0,2,MANEUVERING,1985,9,6,2.0,2.0,0.0,2,No
448,1,8821,2,36,7AC,1,0,2,LANDING,1985,9,3,0.0,2.0,0.0,2,No
449,0,1399,0,36,7AC,1,0,2,MANEUVERING,1985,8,31,2.0,2.0,50.0,1,No
450,1,4489,0,36,O-58B,1,0,2,MANEUVERING,1983,9,22,1.0,1.0,0.0,1,No
451,1,4159,2,36,7BCM,1,0,2,LANDING,1984,4,1,0.0,1.0,0.0,1,No
452,1,2108,2,36,7AC,1,0,2,TAXI,1984,3,25,0.0,2.0,0.0,2,No
453,1,5004,2,36,7AC,1,0,2,TAXI,1984,3,22,0.0,2.0,0.0,2,No
454,1,6706,2,36,7AC,1,0,2,LANDING,1984,2,13,0.0,2.0,0.0,2,No
455,1,12160,0,36,7DC,1,0,2,CRUISE,1985,6,24,0.0,1.0,0.0,1,No
456,1,937,2,36,7DC,1,0,2,LANDING,1983,12,21,0.0,2.0,0.0,2,No
457,1,10341,2,36,7AC,1,0,2,APPROACH,1983,10,3,2.0,2.0,0.0,2,No
458,1,1606,2,36,7AC,1,0,2,LANDING,1983,10,22,0.0,2.0,0.0,2,No
459,1,10122,2,36,7EC,1,0,2,LANDING,1982,5,16,0.0,2.0,0.0,2,No
460,1,8265,2,36,7AC,1,0,2,LANDING,1995,8,16,0.0,2.0,0.0,2,No
461,0,9515,0,36,11AC,1,0,2,MANEUVERING,1989,5,4,2.0,2.0,100.0,0,No
462,1,4403,2,36,11AC,1,0,2,LANDING,1988,8,21,0.0,2.0,0.0,2,No
463,1,12257,0,36,65-TL,1,0,2,APPROACH,1988,8,21,1.0,1.0,0.0,1,No
464,1,4793,2,36,0-58B,1,0,2,CRUISE,1988,8,21,2.0,2.0,0.0,2,No
465,1,1471,2,36,L-3C,1,0,2,CRUISE,1990,12,23,1.0,1.0,0.0,1,No
466,0,746,0,36,7CCM,1,0,2,TAKEOFF,1988,8,15,2.0,2.0,50.0,1,No
467,1,11001,2,36,7BCM,1,0,2,TAKEOFF,1994,2,24,0.0,2.0,0.0,2,No
468,1,3252,2,36,7AC,1,0,2,TAXI,1994,2,13,0.0,1.0,0.0,1,No
469,0,12519,2,36,7AC,1,0,2,TAKEOFF,1994,1,25,2.0,2.0,50.0,1,No
470,0,9777,0,36,7AC,1,0,2,MANEUVERING,1988,8,7,1.0,1.0,100.0,0,No
471,1,7037,2,36,7AC,1,0,2,CLIMB,1998,3,10,0.0,2.0,0.0,2,No
472,1,3994,2,36,65-TL,1,0,2,LANDING,1994,1,10,0.0,1.0,0.0,1,No
473,1,7348,2,36,7BCM,1,0,2,TAKEOFF,1994,1,2,1.0,1.0,0.0,1,No
474,1,3334,2,36,11BC,1,0,2,LANDING,1991,2,3,0.0,2.0,0.0,2,No
475,1,2257,2,36,BL-7AC,1,0,2,APPROACH,1993,12,9,1.0,1.0,0.0,1,No
476,1,6040,2,36,7AC,1,0,2,LANDING,1993,12,8,0.0,2.0,0.0,2,No
477,1,4608,2,36,7-EC,1,0,2,LANDING,1998,3,31,0.0,2.0,0.0,2,No
478,1,3818,2,36,7AC,1,0,2,LANDING,1997,12,22,0.0,1.0,0.0,1,No
479,1,13137,2,36,7CCM,1,0,2,TAXI,1988,8,30,0.0,1.0,0.0,1,No
480,1,567,2,36,11AC,1,0,2,LANDING,1988,9,18,1.0,1.0,0.0,1,No
481,1,13147,1,36,11AC,1,0,2,LANDING,1982,2,27,1.0,1.0,0.0,1,No
482,1,2333,2,36,7AC,1,0,2,LANDING,1994,6,11,0.0,3.0,0.0,3,No
483,1,1895,2,36,7CCM,1,0,2,MANEUVERING,1997,4,9,2.0,2.0,0.0,2,No
484,1,8493,2,36,7AC,1,0,2,MANEUVERING,1994,6,4,1.0,1.0,0.0,1,No
485,1,12487,2,36,7AC-EC,1,0,2,LANDING,1997,5,3,0.0,1.0,0.0,1,No
486,0,7945,0,36,O-58B,1,0,2,CLIMB,1989,1,29,2.0,2.0,100.0,0,No
487,1,12194,2,36,7AC,1,0,2,TAKEOFF,1994,5,31,0.0,2.0,0.0,2,No
488,1,6446,2,36,S15AC,1,0,2,TAXI,1997,6,12,0.0,1.0,0.0,1,No
489,0,1026,0,36,11AC,1,0,2,APPROACH,1994,5,21,1.0,1.0,100.0,0,No
490,1,13653,2,36,7DC,1,0,2,CRUISE,1998,3,31,0.0,1.0,0.0,1,No
491,1,5473,2,36,7BCM,1,0,2,LANDING,1982,1,27,0.0,1.0,0.0,1,No
492,1,8078,2,36,11AC,1,0,2,TAKEOFF,1994,5,15,1.0,1.0,0.0,1,No
493,1,1859,2,36,11 AC,1,0,2,TAKEOFF,1994,4,27,0.0,2.0,0.0,2,No
494,1,3940,2,36,L3B,1,0,2,TAXI,1990,11,4,0.0,1.0,0.0,1,No
495,1,10831,2,36,7EC,1,0,2,LANDING,1988,11,1,0.0,2.0,0.0,2,No
496,1,626,2,36,7AC,1,0,2,APPROACH,1988,10,29,2.0,2.0,0.0,2,No
497,1,8148,0,36,15AC,1,0,2,TAKEOFF,1988,10,24,0.0,2.0,0.0,2,No
498,0,11970,0,36,CHAMPION 7BCM,1,0,2,TAKEOFF,1990,11,8,2.0,2.0,100.0,0,No
499,1,1049,0,36,7AC,1,0,2,GO-AROUND,1994,4,15,1.0,1.0,0.0,1,No
500,1,755,0,36,11AC,1,0,2,MANEUVERING,1988,10,3,2.0,2.0,0.0,2,No
501,1,12169,2,36,11AC,1,0,2,LANDING,1988,12,6,2.0,2.0,0.0,2,No
502,1,4841,2,36,7AC,1,0,2,LANDING,1988,7,23,0.0,2.0,0.0,2,No
503,1,3741,2,36,65-LB,1,0,2,STANDING,1988,7,22,0.0,1.0,0.0,1,No
504,1,6981,0,36,S11BC,1,0,2,TAKEOFF,1988,7,16,0.0,1.0,0.0,1,No
505,1,1370,2,36,O58B,1,0,2,CRUISE,1988,6,14,1.0,1.0,0.0,1,No
506,1,10560,2,36,7AC,1,0,2,TAKEOFF,1988,6,9,1.0,2.0,0.0,2,No
507,1,113,2,36,11AC,1,0,2,CRUISE,1988,6,3,2.0,2.0,0.0,2,No
508,1,1202,2,36,11BC,1,0,2,MANEUVERING,1998,7,17,1.0,1.0,0.0,1,No
509,1,11511,2,36,7FC,1,0,2,TAKEOFF,1998,7,19,0.0,1.0,0.0,1,No
510,0,1328,0,36,7AC,1,0,2,MANEUVERING,1991,4,16,2.0,2.0,100.0,0,No
511,1,6339,2,36,15AC,1,0,2,TAKEOFF,1998,7,31,0.0,1.0,0.0,1,No
512,1,13353,2,36,7AC,1,0,2,LANDING,1991,4,16,1.0,1.0,0.0,1,No
513,1,9756,2,36,CHIEF 65-CA,1,0,2,LANDING,1998,6,29,0.0,2.0,0.0,2,No
514,1,12710,2,36,7BCM,1,0,2,LANDING,1998,8,15,0.0,1.0,0.0,1,No
515,1,9113,2,36,7EC,1,0,0,CRUISE,1991,4,26,0.0,2.0,0.0,2,No
516,1,6764,2,36,7AC,1,0,2,LANDING,1991,4,28,0.0,1.0,0.0,1,No
517,1,4409,2,36,11AC,1,0,2,CRUISE,1993,8,16,0.0,2.0,0.0,2,No
518,1,6126,0,36,7AC,1,0,2,TAKEOFF,1998,9,8,1.0,2.0,0.0,2,No
519,1,2918,2,36,65-TAC (L-3),1,0,2,LANDING,1998,9,16,0.0,1.0,0.0,1,No
520,1,8041,2,36,7EC,1,0,2,LANDING,1993,8,15,0.0,1.0,0.0,1,No
521,1,12160,2,36,7DC,1,0,2,TAKEOFF,1988,4,16,0.0,2.0,0.0,2,No
522,1,7245,2,36,11AC,1,0,2,LANDING,1991,5,6,0.0,1.0,0.0,1,No
523,1,10072,2,36,7AC,1,0,2,TAXI,1993,8,9,0.0,1.0,0.0,1,No
524,1,3670,2,36,7BCM,1,0,2,STANDING,1991,4,20,0.0,2.0,0.0,2,No
525,1,8506,2,36,15AC,1,0,2,TAKEOFF,1994,6,16,2.0,2.0,0.0,2,No
526,1,10065,2,36,7BCM,1,0,2,LANDING,1998,6,27,0.0,1.0,0.0,1,No
527,1,12618,2,36,11AC,1,0,2,LANDING,1991,2,16,0.0,1.0,0.0,1,No
528,0,11784,2,36,15AC,1,0,2,STANDING,1991,3,3,1.0,2.0,50.0,1,No
529,1,4677,2,36,7DC,1,0,2,LANDING,1993,11,2,0.0,2.0,0.0,2,No
530,1,11721,2,36,7EC,1,0,2,TAXI,1988,7,10,0.0,4.0,0.0,4,No
531,0,6187,0,36,11AC,1,0,0,TAKEOFF,1993,10,5,1.0,1.0,100.0,0,No
532,1,9410,2,36,65-C,1,0,2,LANDING,1998,5,17,1.0,1.0,0.0,1,No
533,1,11280,2,36,7AC,1,0,2,STANDING,1998,5,19,2.0,2.0,0.0,2,No
534,1,8939,0,36,7-AC,1,0,2,TAKEOFF,1991,3,25,1.0,1.0,0.0,1,No
535,1,5426,2,36,7AC,1,0,2,MANEUVERING,1988,7,6,2.0,2.0,0.0,2,No
536,1,10034,2,36,11AC,1,0,2,CRUISE,1991,4,12,0.0,1.0,0.0,1,No
537,1,6354,2,36,15AC,1,0,2,CRUISE,1991,4,1,0.0,2.0,0.0,2,No
538,1,6189,2,36,7BCM,1,0,2,CRUISE,1988,6,24,0.0,2.0,0.0,2,No
